Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
1997-04-14,3.3958330154418945,,3.625,,3.3333330154418945,,3.625,,2145000,
1997-04-15,3.3541669845581055,,3.5,,3.3333330154418945,,3.3958330154418945,,1558200,
1997-04-16,3.0,,3.3958330154418945,,2.8541669845581055,,3.3958330154418945,,6723000,
1997-04-17,2.7083330154418945,,3.1875,,2.625,,3.0833330154418945,,7386600,
1997-04-18,3.0,,3.0208330154418945,,2.7291669845581055,,2.8333330154418945,,2514600,
1997-04-21,2.9166669845581055,,3.1458330154418945,,2.8333330154418945,,3.0625,,1271400,
1997-04-22,2.8125,,2.9166669845581055,,2.75,,2.9166669845581055,,1538400,
1997-04-23,3.0,,3.0416669845581055,,2.8125,,2.8125,,1848000,
1997-04-24,2.9583330154418945,,3.0208330154418945,,2.875,,3.0,,795600,
1997-04-25,3.0,,3.0208330154418945,,2.9166669845581055,,3.0,,796200,
1997-04-28,2.8333330154418945,,3.0208330154418945,,2.8333330154418945,,3.0208330154418945,,2071200,
1997-04-29,2.875,,3.0,,2.8541669845581055,,3.0,,1250400,
1997-04-30,2.9583330154418945,,3.0,,2.8125,,2.8333330154418945,,1555200,
1997-05-01,3.1666669845581055,,3.2708330154418945,,2.9583330154418945,,3.0,,3477000,
1997-05-02,3.2708330154418945,,3.3333330154418945,,3.1458330154418945,,3.1875,,2179200,
1997-05-05,3.75,,3.7708330154418945,,3.2916669845581055,,3.3333330154418945,,5626800,
1997-05-06,3.6875,,3.875,,3.375,,3.7291669845581055,,3575400,
1997-05-07,3.6666669845581055,,3.7083330154418945,,3.6041669845581055,,3.6875,,1006200,
1997-05-08,3.625,,3.75,,3.6041669845581055,,3.6666669845581055,,1544400,
1997-05-09,3.5208330154418945,,3.625,,3.4375,,3.6041669845581055,,1270200,
1997-05-12,3.6458330154418945,,3.7083330154418945,,3.5,,3.5416669845581055,,1784400,
1997-05-13,3.6458330154418945,,3.6875,,3.625,,3.6875,,885600,
1997-05-14,3.625,,3.7083330154418945,,3.4166669845581055,,3.6875,,1204200,
1997-05-15,3.625,,3.7708330154418945,,3.6041669845581055,,3.6458330154418945,,762000,
1997-05-16,3.6666669845581055,,3.6875,,3.6041669845581055,,3.6875,,1318200,
1997-05-19,3.6666669845581055,,3.6875,,3.6041669845581055,,3.6666669845581055,,397200,
1997-05-20,3.6875,,3.7083330154418945,,3.625,,3.6875,,1156800,
1997-05-21,3.75,,3.7916669845581055,,3.6875,,3.75,,4320600,
1997-05-22,3.7083330154418945,,3.7708330154418945,,3.6666669845581055,,3.7708330154418945,,1741800,
1997-05-23,3.6458330154418945,,3.7291669845581055,,3.6458330154418945,,3.7291669845581055,,2247600,
1997-05-27,3.6458330154418945,,3.7083330154418945,,3.625,,3.6666669845581055,,1723800,
1997-05-28,3.6875,,3.75,,3.625,,3.625,,2473200,
1997-05-29,3.7708330154418945,,3.8958330154418945,,3.7083330154418945,,3.7291669845581055,,2280000,
1997-05-30,3.75,,3.7916669845581055,,3.7083330154418945,,3.7916669845581055,,1087200,
1997-06-02,3.75,,3.8125,,3.6666669845581055,,3.7708330154418945,,1711200,
1997-06-03,3.75,,3.7916669845581055,,3.7291669845581055,,3.75,,511200,
1997-06-04,4.0625,,4.1041669845581055,,3.7291669845581055,,3.75,,2683800,
1997-06-05,4.125,,4.2291669845581055,,3.9791669845581055,,4.125,,3786600,
1997-06-06,4.2916669845581055,,4.3333330154418945,,4.1041669845581055,,4.1666669845581055,,2874000,
1997-06-09,4.2291669845581055,,4.4583330154418945,,4.2083330154418945,,4.2916669845581055,,1495200,
1997-06-10,4.21875,,4.3125,,4.1458330154418945,,4.2708330154418945,,885000,
1997-06-11,4.3125,,4.3645830154418945,,4.1875,,4.1875,,1194600,
1997-06-12,4.4270830154418945,,4.5208330154418945,,4.2916669845581055,,4.3541669845581055,,3235800,
1997-06-13,4.3333330154418945,,4.4166669845581055,,4.2708330154418945,,4.4166669845581055,,998400,
1997-06-16,4.375,,4.375,,4.2916669845581055,,4.3229169845581055,,309000,
1997-06-17,4.3125,,4.3958330154418945,,4.3125,,4.3645830154418945,,505800,
1997-06-18,4.375,,4.4583330154418945,,4.2916669845581055,,4.3958330154418945,,1965600,
1997-06-19,4.40625,,4.4583330154418945,,4.375,,4.3958330154418945,,1589400,
1997-06-20,4.40625,,4.4583330154418945,,4.375,,4.4166669845581055,,2514000,
1997-06-23,4.3125,,4.4583330154418945,,4.3020830154418945,,4.4583330154418945,,838200,
1997-06-24,3.875,,4.125,,3.5,,3.5416669845581055,,9824400,
1997-06-25,3.8125,,3.9375,,3.75,,3.8958330154418945,,4244400,
1997-06-26,4.1458330154418945,,4.1666669845581055,,3.7916669845581055,,3.7916669845581055,,1054200,
1997-06-27,3.9583330154418945,,4.1458330154418945,,3.9375,,4.0833330154418945,,627600,
1997-06-30,4.0416669845581055,,4.1875,,3.7708330154418945,,4.0,,1986000,
1997-07-01,4.0,,4.1458330154418945,,4.0,,4.0208330154418945,,682200,
1997-07-02,4.125,,4.1458330154418945,,4.0,,4.0,,834000,
1997-07-03,4.1041669845581055,,4.1666669845581055,,4.0625,,4.1666669845581055,,488400,
1997-07-07,4.125,,4.21875,,4.1041669845581055,,4.1041669845581055,,888000,
1997-07-08,4.3958330154418945,,4.3958330154418945,,4.125,,4.1875,,1684200,
1997-07-09,4.2291669845581055,,4.5,,4.1666669845581055,,4.4166669845581055,,2506200,
1997-07-10,4.2916669845581055,,4.3125,,4.1458330154418945,,4.1875,,697200,
1997-07-11,4.2708330154418945,,4.3958330154418945,,4.25,,4.25,,661200,
1997-07-14,4.2916669845581055,,4.3125,,4.1041669845581055,,4.3125,,642600,
1997-07-15,4.2708330154418945,,4.2916669845581055,,4.1458330154418945,,4.2708330154418945,,822600,
1997-07-16,4.4166669845581055,,4.4375,,4.2916669845581055,,4.3333330154418945,,2497800,
1997-07-17,4.6666669845581055,,4.6875,,4.3958330154418945,,4.4375,,5829000,
1997-07-18,4.5,,4.6666669845581055,,4.3541669845581055,,4.6666669845581055,,1960800,
1997-07-21,4.5,,4.6458330154418945,,4.5,,4.6041669845581055,,1759200,
1997-07-22,4.6666669845581055,,4.8020830154418945,,4.5,,4.5208330154418945,,3279000,
1997-07-23,4.7916669845581055,,4.8541669845581055,,4.6666669845581055,,4.75,,4017000,
1997-07-24,4.65625,,4.71875,,4.4479169845581055,,4.7083330154418945,,4325400,
1997-07-25,4.3958330154418945,,4.84375,,4.0,,4.8333330154418945,,7976400,
1997-07-28,4.2708330154418945,,4.6041669845581055,,4.2291669845581055,,4.5416669845581055,,4524000,
1997-07-29,4.5,,4.5,,4.2083330154418945,,4.2916669845581055,,2865000,
1997-07-30,4.5625,,4.6458330154418945,,4.5208330154418945,,4.5833330154418945,,3370800,
1997-07-31,4.5416669845581055,,4.625,,4.5416669845581055,,4.6041669845581055,,1653000,
1997-08-01,4.5625,,4.5833330154418945,,4.5208330154418945,,4.5416669845581055,,666000,
1997-08-04,4.5208330154418945,,4.5833330154418945,,4.3541669845581055,,4.5833330154418945,,880200,
1997-08-05,4.5208330154418945,,4.5625,,4.4791669845581055,,4.5416669845581055,,774000,
1997-08-06,4.5,,4.5208330154418945,,4.4791669845581055,,4.5,,835800,
1997-08-07,4.3854169845581055,,4.5,,4.3333330154418945,,4.4791669845581055,,1258800,
1997-08-08,4.2708330154418945,,4.375,,4.2708330154418945,,4.3333330154418945,,1387800,
1997-08-11,4.2916669845581055,,4.2916669845581055,,4.0833330154418945,,4.2708330154418945,,1561200,
1997-08-12,4.1875,,4.3854169845581055,,4.1666669845581055,,4.2708330154418945,,969000,
1997-08-13,4.1666669845581055,,4.3125,,4.1666669845581055,,4.2708330154418945,,1215000,
1997-08-14,4.0416669845581055,,4.1875,,3.9791669845581055,,4.1875,,1081200,
1997-08-15,3.8958330154418945,,4.0416669845581055,,3.8958330154418945,,4.0416669845581055,,910200,
1997-08-18,4.0416669845581055,,4.0625,,3.9166669845581055,,3.9166669845581055,,1020000,
1997-08-19,4.3333330154418945,,4.3541669845581055,,4.0833330154418945,,4.0833330154418945,,1814400,
1997-08-20,4.7916669845581055,,4.8125,,4.2916669845581055,,4.375,,3441600,
1997-08-21,4.6458330154418945,,4.7916669845581055,,4.5833330154418945,,4.7916669845581055,,2794200,
1997-08-22,4.6458330154418945,,4.6666669845581055,,4.5208330154418945,,4.5208330154418945,,1504200,
1997-08-25,4.6145830154418945,,4.7083330154418945,,4.6041669845581055,,4.6458330154418945,,1015800,
1997-08-26,4.6041669845581055,,4.6458330154418945,,4.5625,,4.5833330154418945,,1359600,
1997-08-27,4.6145830154418945,,4.625,,4.5833330154418945,,4.625,,685200,
1997-08-28,4.6458330154418945,,4.75,,4.6041669845581055,,4.6041669845581055,,1118400,
1997-08-29,5.0625,,5.2291669845581055,,4.5,,4.5,,9798000,
1997-09-02,4.9375,,5.0416669845581055,,4.8333330154418945,,5.0416669845581055,,3104400,
1997-09-03,4.9791669845581055,,5.1666669845581055,,4.9166669845581055,,5.0416669845581055,,2128200,
1997-09-04,5.125,,5.125,,4.9166669845581055,,4.9166669845581055,,2637600,
1997-09-05,5.125,,5.1458330154418945,,5.0833330154418945,,5.125,,783000,
1997-09-08,5.5,,5.6041669845581055,,5.125,,5.1458330154418945,,4748400,
1997-09-09,5.5208330154418945,,5.625,,5.3541669845581055,,5.625,,4017600,
1997-09-10,5.5833330154418945,,5.75,,5.4375,,5.5,,1977600,
1997-09-11,5.9479169845581055,,6.0416669845581055,,5.4791669845581055,,5.4791669845581055,,3706200,
1997-09-12,6.0,,6.15625,,5.8958330154418945,,5.9583330154418945,,3870000,
1997-09-15,5.8125,,6.0625,,5.6666669845581055,,6.0416669845581055,,2125200,
1997-09-16,5.8541669845581055,,6.1458330154418945,,5.7708330154418945,,5.7708330154418945,,2851800,
1997-09-17,6.2708330154418945,,6.3541669845581055,,5.7708330154418945,,5.8125,,4393800,
1997-09-18,6.0416669845581055,,6.1354169845581055,,5.8333330154418945,,6.1041669845581055,,8704800,
1997-09-19,6.2083330154418945,,6.2083330154418945,,5.8541669845581055,,6.0416669845581055,,3601200,
1997-09-22,6.5833330154418945,,6.625,,6.0833330154418945,,6.0833330154418945,,4602600,
1997-09-23,6.5833330154418945,,6.7083330154418945,,6.5208330154418945,,6.6041669845581055,,4855800,
1997-09-24,6.375,,6.625,,6.1458330154418945,,6.5625,,2638200,
1997-09-25,6.0416669845581055,,6.3541669845581055,,6.0,,6.2291669845581055,,2863800,
1997-09-26,5.9791669845581055,,6.125,,5.9166669845581055,,6.0833330154418945,,1155600,
1997-09-29,6.1666669845581055,,6.2083330154418945,,5.8541669845581055,,5.9375,,4366200,
1997-09-30,6.9791669845581055,,7.0729169845581055,,6.7083330154418945,,6.7083330154418945,,10184400,
1997-10-01,6.9375,,7.0416669845581055,,6.9166669845581055,,7.0,,2146200,
1997-10-02,7.0,,7.0,,6.75,,6.9583330154418945,,1956000,
1997-10-03,7.1458330154418945,,7.1666669845581055,,7.0,,7.0208330154418945,,1532400,
1997-10-06,7.2916669845581055,,7.3125,,7.1666669845581055,,7.1875,,2142600,
1997-10-07,7.6666669845581055,,7.6875,,7.25,,7.2708330154418945,,1869600,
1997-10-08,7.4791669845581055,,7.7083330154418945,,7.2916669845581055,,7.6458330154418945,,1972200,
1997-10-09,7.0416669845581055,,7.3958330154418945,,7.0416669845581055,,7.3958330154418945,,2659800,
1997-10-10,7.1666669845581055,,7.3125,,6.9166669845581055,,7.0416669845581055,,1860000,
1997-10-13,6.6875,,7.1666669845581055,,6.6770830154418945,,7.1666669845581055,,2467800,
1997-10-14,6.7083330154418945,,6.875,,6.5625,,6.6875,,2890800,
1997-10-15,6.6458330154418945,,6.8333330154418945,,6.5208330154418945,,6.6041669845581055,,1738800,
1997-10-16,6.4583330154418945,,6.6458330154418945,,6.3541669845581055,,6.6041669845581055,,3094200,
1997-10-17,6.3125,,6.4583330154418945,,6.1875,,6.4583330154418945,,2533200,
1997-10-20,6.2916669845581055,,6.5,,5.8333330154418945,,6.2916669845581055,,4618200,
1997-10-21,6.8333330154418945,,6.9166669845581055,,6.3541669845581055,,6.5833330154418945,,3507000,
1997-10-22,6.4166669845581055,,6.8541669845581055,,6.3333330154418945,,6.8541669845581055,,1740600,
1997-10-23,6.5208330154418945,,6.7083330154418945,,6.1041669845581055,,6.125,,2324400,
1997-10-24,6.4895830154418945,,6.6041669845581055,,6.28125,,6.6041669845581055,,1806000,
1997-10-27,5.9166669845581055,,6.5,,5.8333330154418945,,6.375,,1862400,
1997-10-28,5.9375,,6.1666669845581055,,5.3333330154418945,,5.5,,3782400,
1997-10-29,6.5416669845581055,,6.5625,,5.9375,,5.9375,,3739200,
1997-10-30,6.3333330154418945,,6.5,,6.1666669845581055,,6.2291669845581055,,1650600,
1997-10-31,6.3541669845581055,,6.4583330154418945,,6.3333330154418945,,6.4375,,720000,
1997-11-03,6.5989580154418945,,6.6458330154418945,,6.3958330154418945,,6.4166669845581055,,1182600,
1997-11-04,6.5,,6.6041669845581055,,6.3958330154418945,,6.5625,,876600,
1997-11-05,6.4583330154418945,,6.7916669845581055,,6.2916669845581055,,6.5208330154418945,,1647600,
1997-11-06,6.6666669845581055,,6.6875,,6.5,,6.5416669845581055,,1624200,
1997-11-07,6.4895830154418945,,6.625,,6.4166669845581055,,6.4583330154418945,,847800,
1997-11-10,6.0208330154418945,,6.5833330154418945,,6.0,,6.4166669845581055,,1243200,
1997-11-11,5.8645830154418945,,6.1875,,5.8333330154418945,,6.0625,,2116200,
1997-11-12,5.59375,,5.8333330154418945,,5.5208330154418945,,5.5416669845581055,,2481000,
1997-11-13,5.6041669845581055,,5.7708330154418945,,5.4791669845581055,,5.6145830154418945,,1343400,
1997-11-14,6.0104169845581055,,6.1041669845581055,,5.3541669845581055,,5.5625,,3447600,
1997-11-17,6.2291669845581055,,6.4791669845581055,,6.1666669845581055,,6.25,,2310600,
1997-11-18,6.1666669845581055,,6.3333330154418945,,6.0833330154418945,,6.3333330154418945,,366600,
1997-11-19,6.3125,,6.4166669845581055,,6.1666669845581055,,6.2083330154418945,,781800,
1997-11-20,6.4791669845581055,,6.4791669845581055,,6.3333330154418945,,6.4583330154418945,,1596600,
1997-11-21,6.6458330154418945,,6.75,,6.4166669845581055,,6.5625,,1903800,
1997-11-24,6.1666669845581055,,6.625,,6.1666669845581055,,6.625,,867600,
1997-11-25,5.9270830154418945,,6.3958330154418945,,5.8958330154418945,,6.3958330154418945,,2049000,
1997-11-26,5.8333330154418945,,6.2916669845581055,,5.59375,,6.25,,6313200,
1997-11-28,5.8229169845581055,,5.8958330154418945,,5.8125,,5.8958330154418945,,1861800,
1997-12-01,5.8541669845581055,,5.8958330154418945,,5.6875,,5.8958330154418945,,2507400,
1997-12-02,5.9166669845581055,,5.9791669845581055,,5.8333330154418945,,5.8541669845581055,,3400200,
1997-12-03,6.0833330154418945,,6.125,,5.9791669845581055,,6.0,,2998800,
1997-12-04,6.0833330154418945,,6.2708330154418945,,6.0,,6.2083330154418945,,2277000,
1997-12-05,6.0208330154418945,,6.0416669845581055,,5.875,,5.90625,,2743800,
1997-12-08,6.2291669845581055,,6.3958330154418945,,6.0,,6.0625,,3488400,
1997-12-09,6.2083330154418945,,6.3958330154418945,,6.1666669845581055,,6.2708330154418945,,1577400,
1997-12-10,6.0,,6.21875,,5.9166669845581055,,6.1666669845581055,,1575600,
1997-12-11,5.6666669845581055,,6.0208330154418945,,5.625,,6.0208330154418945,,2274000,
1997-12-12,5.6041669845581055,,5.9583330154418945,,5.5833330154418945,,5.8333330154418945,,1593600,
1997-12-15,5.4375,,5.75,,5.3333330154418945,,5.75,,2376000,
1997-12-16,5.6458330154418945,,5.7708330154418945,,5.5208330154418945,,5.5208330154418945,,2212800,
1997-12-17,5.7291669845581055,,5.7916669845581055,,5.625,,5.625,,2056200,
1997-12-18,5.4166669845581055,,5.7291669845581055,,5.4166669845581055,,5.6875,,2577600,
1997-12-19,5.4791669845581055,,5.5833330154418945,,5.125,,5.3333330154418945,,1971000,
1997-12-22,5.5625,,5.6666669845581055,,5.4375,,5.5208330154418945,,1111800,
1997-12-23,5.6666669845581055,,5.6875,,5.4583330154418945,,5.6041669845581055,,897000,
1997-12-24,5.6666669845581055,,5.6666669845581055,,5.5416669845581055,,5.6666669845581055,,786600,
1997-12-26,5.6041669845581055,,5.7291669845581055,,5.5416669845581055,,5.6458330154418945,,168000,
1997-12-29,5.7708330154418945,,5.7916669845581055,,5.5625,,5.5625,,723600,
1997-12-30,5.7291669845581055,,5.8333330154418945,,5.6666669845581055,,5.8125,,1896600,
1997-12-31,5.7291669845581055,,5.75,,5.6458330154418945,,5.7291669845581055,,1065000,
1998-01-02,5.6458330154418945,,5.75,,5.5,,5.7291669845581055,,1328400,
1998-01-05,5.6666669845581055,,5.7291669845581055,,5.4583330154418945,,5.6875,,753000,
1998-01-06,5.8333330154418945,,5.875,,5.5833330154418945,,5.5833330154418945,,1642200,
1998-01-07,5.7083330154418945,,6.0,,5.6666669845581055,,5.8333330154418945,,2959800,
1998-01-08,5.875,,5.9791669845581055,,5.75,,5.8541669845581055,,2120400,
1998-01-09,5.9895830154418945,,6.0,,5.7916669845581055,,5.9166669845581055,,1521000,
1998-01-12,5.8333330154418945,,6.0,,5.75,,5.9166669845581055,,1665600,
1998-01-13,6.2291669845581055,,6.2708330154418945,,5.8333330154418945,,5.8333330154418945,,3450600,
1998-01-14,6.5,,6.5,,6.0833330154418945,,6.09375,,5809200,
1998-01-15,6.5416669845581055,,6.7083330154418945,,6.4583330154418945,,6.5,,2763000,
1998-01-16,6.4583330154418945,,6.6666669845581055,,6.2291669845581055,,6.6666669845581055,,969600,
1998-01-20,7.2083330154418945,,7.2083330154418945,,6.4791669845581055,,6.5208330154418945,,6522600,
1998-01-21,7.0625,,7.2083330154418945,,6.9166669845581055,,7.125,,2749200,
1998-01-22,7.0,,7.0833330154418945,,6.9375,,6.9583330154418945,,1041000,
1998-01-23,7.0,,7.0625,,6.9166669845581055,,7.0625,,2783400,
1998-01-26,6.8333330154418945,,7.0,,6.8333330154418945,,7.0,,655200,
1998-01-27,6.9270830154418945,,7.0,,6.6666669845581055,,6.8333330154418945,,1043400,
1998-01-28,7.125,,7.1458330154418945,,6.8854169845581055,,6.9895830154418945,,1122600,
1998-01-29,7.1458330154418945,,7.375,,6.9375,,7.0833330154418945,,1966200,
1998-01-30,6.9583330154418945,,7.1041669845581055,,6.8541669845581055,,7.03125,,2370600,
1998-02-02,7.1875,,7.4166669845581055,,7.0416669845581055,,7.0416669845581055,,3129000,
1998-02-03,7.0833330154418945,,7.2708330154418945,,7.0,,7.1666669845581055,,922200,
1998-02-04,7.0833330154418945,,7.2291669845581055,,6.9583330154418945,,7.1458330154418945,,1193400,
1998-02-05,6.9166669845581055,,7.4166669845581055,,6.75,,7.1666669845581055,,3072000,
1998-02-06,6.9583330154418945,,7.0,,6.7604169845581055,,6.8958330154418945,,2085000,
1998-02-09,7.2291669845581055,,7.3125,,6.875,,6.875,,2728800,
1998-02-10,7.3125,,7.3958330154418945,,7.125,,7.25,,2327400,
1998-02-11,7.0833330154418945,,7.3125,,7.0416669845581055,,7.3125,,2601600,
1998-02-12,7.0833330154418945,,7.1666669845581055,,6.875,,7.1666669845581055,,1593000,
1998-02-13,7.2916669845581055,,7.4375,,6.9583330154418945,,6.9791669845581055,,1675800,
1998-02-17,7.25,,7.5416669845581055,,7.1458330154418945,,7.3333330154418945,,1928400,
1998-02-18,7.4791669845581055,,7.5208330154418945,,7.2083330154418945,,7.25,,1461000,
1998-02-19,7.4791669845581055,,7.5208330154418945,,7.375,,7.46875,,1935600,
1998-02-20,7.4166669845581055,,7.4791669845581055,,7.2291669845581055,,7.3958330154418945,,897000,
1998-02-23,7.25,,7.4583330154418945,,7.125,,7.3541669845581055,,881400,
1998-02-24,6.96875,,7.2708330154418945,,6.75,,7.1666669845581055,,8014200,
1998-02-25,7.25,,7.25,,6.9583330154418945,,7.0,,1308000,
1998-02-26,7.3333330154418945,,7.3333330154418945,,7.125,,7.2083330154418945,,953400,
1998-02-27,7.5625,,7.7708330154418945,,7.4375,,7.4583330154418945,,2977200,
1998-03-02,7.1666669845581055,,7.8958330154418945,,7.125,,7.625,,7044600,
1998-03-03,6.8541669845581055,,7.2083330154418945,,6.7083330154418945,,7.1875,,7417200,
1998-03-04,6.5416669845581055,,7.0208330154418945,,6.5,,6.875,,4150200,
1998-03-05,6.875,,6.9583330154418945,,6.7291669845581055,,6.7708330154418945,,3588000,
1998-03-06,7.2083330154418945,,7.2083330154418945,,7.0,,7.0,,2011200,
1998-03-09,7.0,,7.5,,6.9166669845581055,,7.3541669845581055,,2431200,
1998-03-10,7.3333330154418945,,7.3541669845581055,,7.0208330154418945,,7.0208330154418945,,1425000,
1998-03-11,7.4791669845581055,,7.5625,,7.2604169845581055,,7.375,,2331600,
1998-03-12,7.5729169845581055,,7.625,,7.2916669845581055,,7.5208330154418945,,2396400,
1998-03-13,7.5416669845581055,,7.6666669845581055,,7.3854169845581055,,7.6458330154418945,,1677600,
1998-03-16,7.4166669845581055,,7.6875,,7.375,,7.6875,,1035600,
1998-03-17,7.53125,,7.625,,7.3333330154418945,,7.4583330154418945,,1691400,
1998-03-18,7.5833330154418945,,7.5833330154418945,,7.5,,7.5208330154418945,,639000,
1998-03-19,7.5833330154418945,,7.625,,7.4791669845581055,,7.4791669845581055,,686400,
1998-03-20,7.5833330154418945,,7.6041669845581055,,7.4791669845581055,,7.4791669845581055,,715800,
1998-03-23,7.5625,,7.7916669845581055,,7.4895830154418945,,7.6041669845581055,,2710200,
1998-03-24,7.5208330154418945,,7.6666669845581055,,7.375,,7.4791669845581055,,1986600,
